file,repo,repo_version,name,asname,module
losses_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
losses_test.py,tensorflow/ranking,v0.1.4,losses,ranking_losses,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.3.2,division,,__future__
head_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
head_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.3.2,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.3.2,metrics,metrics_lib,tensorflow_ranking.python
pipeline.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
pipeline.py,tensorflow/ranking,v0.3.2,division,,__future__
pipeline.py,tensorflow/ranking,v0.3.2,print_function,,__future__
pipeline.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
pipeline.py,tensorflow/ranking,v0.3.2,data,tfr_data,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.2.3,division,,__future__
utils.py,tensorflow/ranking,v0.2.3,print_function,,__future__
utils.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
losses_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
losses_test.py,tensorflow/ranking,v0.3.0,division,,__future__
losses_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
losses_test.py,tensorflow/ranking,v0.3.0,math,,
losses_test.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
losses_test.py,tensorflow/ranking,v0.3.0,losses,,tensorflow_ranking.python.keras
model.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
model.py,tensorflow/ranking,v0.2.0,division,,__future__
model.py,tensorflow/ranking,v0.2.0,print_function,,__future__
model.py,tensorflow/ranking,v0.2.0,abc,,
model.py,tensorflow/ranking,v0.2.0,six,,
model.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
model.py,tensorflow/ranking,v0.2.0,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.2.0,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.2.0,utils,,tensorflow_ranking.python
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,os,,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,flags,,absl
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,flagsaver,,absl.testing
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,keras_m2e_tfrecord,,tensorflow_ranking.examples.keras
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
utils_test.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.1.3,division,,__future__
utils_test.py,tensorflow/ranking,v0.1.3,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.1.3,utils,,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.2.2,division,,__future__
data_test.py,tensorflow/ranking,v0.2.2,print_function,,__future__
data_test.py,tensorflow/ranking,v0.2.2,functools,,
data_test.py,tensorflow/ranking,v0.2.2,os,,
data_test.py,tensorflow/ranking,v0.2.2,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.2.2,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.2.2,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.2.2,input_pb2,,tensorflow_serving.apis
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
feature_test.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.1.5,division,,__future__
feature_test.py,tensorflow/ranking,v0.1.5,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.1.5,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.1.5,numpy,np,
feature_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.1.5,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.1.5,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.1.5,feature,feature_lib,tensorflow_ranking.python
losses_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
losses_test.py,tensorflow/ranking,v0.3.2,division,,__future__
losses_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
losses_test.py,tensorflow/ranking,v0.3.2,math,,
losses_test.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
losses_test.py,tensorflow/ranking,v0.3.2,losses,,tensorflow_ranking.python.keras
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.1,tensorflow_ranking,tfr,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.0,tf_ranking_libsvm,,tensorflow_ranking.examples
losses_test.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
losses_test.py,tensorflow/ranking,v0.1.6,division,,__future__
losses_test.py,tensorflow/ranking,v0.1.6,print_function,,__future__
losses_test.py,tensorflow/ranking,v0.1.6,math,,
losses_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
losses_test.py,tensorflow/ranking,v0.1.6,losses,ranking_losses,tensorflow_ranking.python
feature.py,tensorflow/ranking,v0.3.2,six,,
feature.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
feature.py,tensorflow/ranking,v0.3.2,feature_column_lib,fc,tensorflow.python.feature_column
feature.py,tensorflow/ranking,v0.3.2,utils,,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.3.2,division,,__future__
data_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
data_test.py,tensorflow/ranking,v0.3.2,functools,,
data_test.py,tensorflow/ranking,v0.3.2,os,,
data_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.3.2,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
head_test.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.2.1,division,,__future__
head_test.py,tensorflow/ranking,v0.2.1,print_function,,__future__
head_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.2.1,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.2.1,metrics,metrics_lib,tensorflow_ranking.python
feature.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
feature.py,tensorflow/ranking,v0.1.5,division,,__future__
feature.py,tensorflow/ranking,v0.1.5,print_function,,__future__
feature.py,tensorflow/ranking,v0.1.5,six,,
feature.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
feature.py,tensorflow/ranking,v0.1.5,feature_column_lib,,tensorflow.python.feature_column
feature.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
pipeline_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.2,division,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.2,os,,
pipeline_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
pipeline_test.py,tensorflow/ranking,v0.3.2,tensorflow_ranking,tfr,
pipeline_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
pipeline_test.py,tensorflow/ranking,v0.3.2,pipeline,,tensorflow_ranking.extension
pipeline_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
losses_impl.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.3.2,division,,__future__
losses_impl.py,tensorflow/ranking,v0.3.2,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.3.2,abc,,
losses_impl.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.3.2,utils,,tensorflow_ranking.python
metrics.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
metrics.py,tensorflow/ranking,v0.2.3,division,,__future__
metrics.py,tensorflow/ranking,v0.2.3,print_function,,__future__
metrics.py,tensorflow/ranking,v0.2.3,inspect,,
metrics.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
metrics.py,tensorflow/ranking,v0.2.3,metrics_impl,,tensorflow_ranking.python
metrics.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
utils_test.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.1.5,division,,__future__
utils_test.py,tensorflow/ranking,v0.1.5,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
head.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
head.py,tensorflow/ranking,v0.2.2,division,,__future__
head.py,tensorflow/ranking,v0.2.2,print_function,,__future__
head.py,tensorflow/ranking,v0.2.2,abc,,
head.py,tensorflow/ranking,v0.2.2,six,,
head.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
model.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
model.py,tensorflow/ranking,v0.3.0,feature,,tensorflow_ranking.python.keras
metrics_test.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.1.4,division,,__future__
metrics_test.py,tensorflow/ranking,v0.1.4,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.1.4,math,,
metrics_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
metrics_test.py,tensorflow/ranking,v0.1.4,metrics,metrics_lib,tensorflow_ranking.python
gam_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
gam_test.py,tensorflow/ranking,v0.3.1,division,,__future__
gam_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
gam_test.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
gam_test.py,tensorflow/ranking,v0.3.1,losses,,tensorflow_ranking.python.keras
gam_test.py,tensorflow/ranking,v0.3.1,metrics,,tensorflow_ranking.python.keras
gam_test.py,tensorflow/ranking,v0.3.1,model,,tensorflow_ranking.python.keras
gam_test.py,tensorflow/ranking,v0.3.1,gam,,tensorflow_ranking.python.keras.canned
head_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.3.1,division,,__future__
head_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
head_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.3.1,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.3.1,metrics,metrics_lib,tensorflow_ranking.python
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,os,,
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,flagsaver,,absl.testing
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,tf_ranking_canned_dnn,,tensorflow_ranking.examples
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
data.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
data.py,tensorflow/ranking,v0.2.1,division,,__future__
data.py,tensorflow/ranking,v0.2.1,print_function,,__future__
data.py,tensorflow/ranking,v0.2.1,abc,,
data.py,tensorflow/ranking,v0.2.1,functools,,
data.py,tensorflow/ranking,v0.2.1,six,,
data.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
data.py,tensorflow/ranking,v0.2.1,descriptor_pb2,pb,google.protobuf
data.py,tensorflow/ranking,v0.2.1,utils,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.2.0,division,,__future__
model_test.py,tensorflow/ranking,v0.2.0,print_function,,__future__
model_test.py,tensorflow/ranking,v0.2.0,os,,
model_test.py,tensorflow/ranking,v0.2.0,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
model_test.py,tensorflow/ranking,v0.2.0,feature,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.0,head,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.0,losses,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.0,model,,tensorflow_ranking.python
utils_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.3.1,division,,__future__
utils_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.3.1,utils,,tensorflow_ranking.python
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.1,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.1,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.1,tensorflow_ranking,tfr,
estimator.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
estimator.py,tensorflow/ranking,v0.2.3,division,,__future__
estimator.py,tensorflow/ranking,v0.2.3,print_function,,__future__
estimator.py,tensorflow/ranking,v0.2.3,inspect,,
estimator.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
estimator.py,tensorflow/ranking,v0.2.3,feature,,tensorflow_ranking.python
estimator.py,tensorflow/ranking,v0.2.3,head,,tensorflow_ranking.python
estimator.py,tensorflow/ranking,v0.2.3,losses,,tensorflow_ranking.python
estimator.py,tensorflow/ranking,v0.2.3,metrics,,tensorflow_ranking.python
estimator.py,tensorflow/ranking,v0.2.3,model,,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.1.4,division,,__future__
head_test.py,tensorflow/ranking,v0.1.4,print_function,,__future__
head_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.1.4,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.1.4,metrics,metrics_lib,tensorflow_ranking.python
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
__init__.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.1.5,division,,__future__
__init__.py,tensorflow/ranking,v0.1.5,print_function,,__future__
__init__.py,tensorflow/ranking,v0.1.5,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.5,remove_undocumented,,tensorflow.python.util.all_util
__init__.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.2.1,division,,__future__
__init__.py,tensorflow/ranking,v0.2.1,print_function,,__future__
__init__.py,tensorflow/ranking,v0.2.1,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.1,remove_undocumented,,tensorflow.python.util.all_util
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,os,,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,flags,,absl
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,flagsaver,,absl.testing
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,keras_m2e_tfrecord,,tensorflow_ranking.examples.keras
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
losses_impl.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.3.0,division,,__future__
losses_impl.py,tensorflow/ranking,v0.3.0,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.3.0,abc,,
losses_impl.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.3.0,utils,,tensorflow_ranking.python
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,os,,
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,flagsaver,,absl.testing
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,tf_ranking_canned_gam,,tensorflow_ranking.examples
tf_ranking_canned_gam_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
dnn_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
dnn_test.py,tensorflow/ranking,v0.3.1,division,,__future__
dnn_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
dnn_test.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
dnn_test.py,tensorflow/ranking,v0.3.1,losses,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.1,metrics,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.1,model,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.1,dnn,,tensorflow_ranking.python.keras.canned
test_hessian_vector_products.py,google/tangent,v0.1.9,hessian_vector_product,,autograd
test_hessian_vector_products.py,google/tangent,v0.1.9,autograd.numpy,np,
test_hessian_vector_products.py,google/tangent,v0.1.9,pytest,,
test_hessian_vector_products.py,google/tangent,v0.1.9,tangent,,
test_hessian_vector_products.py,google/tangent,v0.1.9,tfe_utils,,
test_hessian_vector_products.py,google/tangent,v0.1.9,tensorflow,tf,
losses.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
losses.py,tensorflow/ranking,v0.2.2,division,,__future__
losses.py,tensorflow/ranking,v0.2.2,print_function,,__future__
losses.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
losses.py,tensorflow/ranking,v0.2.2,losses_impl,,tensorflow_ranking.python
losses.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.6,tf_ranking_libsvm,,tensorflow_ranking.examples
data_test.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.2.1,division,,__future__
data_test.py,tensorflow/ranking,v0.2.1,print_function,,__future__
data_test.py,tensorflow/ranking,v0.2.1,functools,,
data_test.py,tensorflow/ranking,v0.2.1,os,,
data_test.py,tensorflow/ranking,v0.2.1,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.2.1,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.2.1,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.2.1,input_pb2,,tensorflow_serving.apis
model.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
model.py,tensorflow/ranking,v0.1.6,division,,__future__
model.py,tensorflow/ranking,v0.1.6,print_function,,__future__
model.py,tensorflow/ranking,v0.1.6,abc,,
model.py,tensorflow/ranking,v0.1.6,six,,
model.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
model.py,tensorflow/ranking,v0.1.6,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.1.6,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.1.5,division,,__future__
utils.py,tensorflow/ranking,v0.1.5,print_function,,__future__
utils.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
losses.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
losses.py,tensorflow/ranking,v0.3.1,division,,__future__
losses.py,tensorflow/ranking,v0.3.1,print_function,,__future__
losses.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
losses.py,tensorflow/ranking,v0.3.1,losses_impl,,tensorflow_ranking.python
losses_impl.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.3.1,division,,__future__
losses_impl.py,tensorflow/ranking,v0.3.1,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.3.1,abc,,
losses_impl.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.3.1,utils,,tensorflow_ranking.python
tfe_utils.py,google/tangent,v0.1.9,numpy,np,
tfe_utils.py,google/tangent,v0.1.9,autodiff,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.9,jvp,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.9,utils,,
tfe_utils.py,google/tangent,v0.1.9,tensorflow,tf,
tfe_utils.py,google/tangent,v0.1.9,tfe,,tensorflow.contrib.eager.python
dnn.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
dnn.py,tensorflow/ranking,v0.3.0,network,network_lib,tensorflow_ranking.python.keras
data_test.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.1.4,division,,__future__
data_test.py,tensorflow/ranking,v0.1.4,print_function,,__future__
data_test.py,tensorflow/ranking,v0.1.4,os,,
data_test.py,tensorflow/ranking,v0.1.4,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.1.4,numpy,np,
data_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.1.4,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.1.4,data,data_lib,tensorflow_ranking.python
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.2,flags,,absl
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.2,tensorflow_ranking,tfr,
feature_test.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.2.1,division,,__future__
feature_test.py,tensorflow/ranking,v0.2.1,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.2.1,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.2.1,numpy,np,
feature_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.2.1,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.2.1,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.2.1,feature,feature_lib,tensorflow_ranking.python
data.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
data.py,tensorflow/ranking,v0.3.0,division,,__future__
data.py,tensorflow/ranking,v0.3.0,print_function,,__future__
data.py,tensorflow/ranking,v0.3.0,abc,,
data.py,tensorflow/ranking,v0.3.0,functools,,
data.py,tensorflow/ranking,v0.3.0,six,,
data.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
data.py,tensorflow/ranking,v0.3.0,descriptor_pb2,pb,google.protobuf
data.py,tensorflow/ranking,v0.3.0,utils,,tensorflow_ranking.python
